ID_Pokemon,Regions
373,"Hoenn,Kalos,Alola,Paldea"
374,"Hoenn,Unova,Alola"
375,"Hoenn,Unova,Alola"
376,"Hoenn,Unova,Alola"
377,Hoenn
378,Hoenn
379,Hoenn
380,Hoenn
381,Hoenn
382,Hoenn
383,Hoenn
384,Hoenn
385,Hoenn
386,Hoenn
387,Sinnoh
388,Sinnoh
389,Sinnoh
390,Sinnoh
391,Sinnoh
392,Sinnoh
393,Sinnoh
394,Sinnoh
395,Sinnoh
396,"Sinnoh,Kalos,Paldea"
397,"Sinnoh,Kalos,Paldea"
398,"Sinnoh,Kalos,Paldea"
399,"Sinnoh,Kalos"
400,"Sinnoh,Kalos"
401,"Sinnoh,Paldea"
402,"Sinnoh,Paldea"
403,"Sinnoh,Paldea"
404,"Sinnoh,Paldea"
405,"Sinnoh,Paldea"
406,"Hoenn,Sinnoh,Unova,Kalos,Galar"
407,"Hoenn,Sinnoh,Unova,Kalos,Galar"
408,"Sinnoh,Alola"
409,"Sinnoh,Alola"
410,"Sinnoh,Alola"
411,"Sinnoh,Alola"
412,"Sinnoh,Kalos,Kalos,Kalos"
413,"Sinnoh,Kalos,Kalos,Kalos"
414,"Sinnoh,Kalos"
415,"Sinnoh,Unova,Kalos,Galar,Paldea"
416,"Sinnoh,Unova,Kalos,Galar,Paldea"
417,"Sinnoh,Kalos,Paldea"
418,"Sinnoh,Unova,Kalos,Paldea"
419,"Sinnoh,Unova,Kalos,Paldea"
420,"Sinnoh,Galar"
421,"Sinnoh,Galar"
422,"Sinnoh,Alola,Galar,Paldea"
423,"Sinnoh,Alola,Galar,Paldea"
424,"Johto,Sinnoh,Alola"
425,"Sinnoh,Unova,Kalos,Alola,Galar,Paldea"
426,"Sinnoh,Unova,Kalos,Alola,Galar,Paldea"
427,"Sinnoh,Unova,Alola"
428,"Sinnoh,Unova,Alola"
429,"Sinnoh,Alola,Paldea"
430,"Sinnoh,Kalos,Alola,Paldea"
431,Sinnoh
432,Sinnoh
433,"Hoenn,Sinnoh"
434,"Sinnoh,Kalos,Galar,Paldea"
435,"Sinnoh,Kalos,Galar,Paldea"
436,"Sinnoh,Unova,Galar,Paldea"
437,"Sinnoh,Unova,Galar,Paldea"
438,"Sinnoh,Kalos,Alola,Galar,Paldea"
439,"Sinnoh,Alola,Galar"
440,"Sinnoh,Alola,Paldea"
441,"Sinnoh,Kalos"
442,"Sinnoh,Paldea"
443,"Sinnoh,Kalos,Alola,Paldea"
444,"Sinnoh,Kalos,Alola,Paldea"
445,"Sinnoh,Kalos,Alola,Paldea"
446,"Sinnoh,Kalos,Alola,Galar"
447,"Sinnoh,Unova,Kalos,Alola,Galar,Paldea"
448,"Sinnoh,Unova,Kalos,Alola,Galar,Paldea"
449,"Sinnoh,Kalos,Galar,Paldea"
450,"Sinnoh,Kalos,Galar,Paldea"
451,"Sinnoh,Unova,Kalos,Galar"
452,"Sinnoh,Unova,Kalos,Galar"
453,"Sinnoh,Unova,Kalos,Galar,Paldea"
454,"Sinnoh,Unova,Kalos,Galar,Paldea"
455,"Sinnoh,Unova,Kalos"
456,"Sinnoh,Alola,Paldea"
457,"Sinnoh,Alola,Paldea"
458,"Sinnoh,Unova,Kalos,Alola,Galar"
459,"Sinnoh,Kalos,Galar,Paldea"
460,"Sinnoh,Kalos,Galar,Paldea"
461,"Sinnoh,Unova,Kalos,Alola,Galar,Paldea"
462,"Hoenn,Sinnoh,Unova,Kalos,Alola,Paldea"
463,"Johto,Sinnoh,Unova,Kalos,Alola"
464,"Hoenn,Sinnoh,Kalos,Galar"
465,"Johto,Sinnoh,Unova"
466,"Sinnoh,Unova,Alola"
467,"Sinnoh,Unova,Alola"
468,"Sinnoh,Galar"
469,"Johto,Sinnoh,Unova,Kalos"
470,"Sinnoh,Unova,Kalos,Alola,Galar,Paldea"
471,"Sinnoh,Unova,Kalos,Alola,Galar,Paldea"
472,"Sinnoh,Unova,Kalos"
473,"Johto,Sinnoh,Unova,Kalos,Galar"
474,"Sinnoh,Alola"
475,"Hoenn,Sinnoh,Kalos,Galar,Paldea"
476,"Hoenn,Sinnoh,Unova,Kalos,Alola"
477,"Hoenn,Sinnoh,Galar"
478,"Hoenn,Sinnoh,Alola,Galar,Paldea"
479,"Sinnoh,Kalos,Galar,Paldea"
480,Sinnoh
481,Sinnoh
482,Sinnoh
483,Sinnoh
484,Sinnoh
487,Sinnoh
490,Sinnoh
494,Unova
495,Unova
496,Unova
497,Unova
498,Unova
499,Unova
500,Unova
501,Unova
502,Unova
503,Unova
504,"Unova,Kalos"
505,"Unova,Kalos"
506,"Unova,Alola"
507,"Unova,Alola"
508,"Unova,Alola"
509,"Unova,Kalos,Galar"
510,"Unova,Kalos,Galar"
511,"Unova,Kalos"
512,"Unova,Kalos"
513,"Unova,Kalos"
514,"Unova,Kalos"
515,"Unova,Kalos"
516,"Unova,Kalos"
517,"Unova,Galar"
518,"Unova,Galar"
519,"Unova,Galar"
520,"Unova,Galar"
521,"Unova,Galar"
522,Unova
523,Unova
524,"Unova,Kalos,Alola,Galar"
525,"Unova,Kalos,Alola,Galar"
526,"Unova,Kalos,Alola,Galar"
527,"Unova,Kalos,Galar"
528,"Unova,Kalos,Galar"
529,"Unova,Galar"
530,"Unova,Galar"
531,"Unova,Kalos"
532,"Unova,Kalos,Galar"
533,"Unova,Kalos,Galar"
534,"Unova,Kalos,Galar"
535,"Unova,Galar"
536,"Unova,Galar"
537,"Unova,Galar"
538,"Unova,Kalos,Galar"
539,"Unova,Kalos,Galar"
540,Unova
541,Unova
542,Unova
543,"Unova,Kalos"
544,"Unova,Kalos"
545,"Unova,Kalos"
546,"Unova,Alola,Galar"
547,"Unova,Alola,Galar"
548,"Unova,Alola,Paldea"
549,"Unova,Alola,Paldea"
550,"Unova,Kalos,Alola,Galar,Paldea"
551,"Unova,Kalos,Alola,Paldea"
552,"Unova,Kalos,Alola,Paldea"
553,"Unova,Kalos,Alola,Paldea"
554,"Unova,Galar"
555,"Unova,Galar"
556,"Unova,Galar"
557,"Unova,Kalos,Galar"
558,"Unova,Kalos,Galar"
559,"Unova,Kalos,Alola,Galar"
560,"Unova,Kalos,Alola,Galar"
561,"Unova,Kalos,Galar"
562,"Unova,Galar"
563,"Unova,Galar"
564,"Unova,Alola"
565,"Unova,Alola"
566,"Unova,Alola"
567,"Unova,Alola"
568,"Unova,Kalos,Alola,Galar"
569,"Unova,Kalos,Alola,Galar"
570,"Unova,Kalos,Alola,Paldea"
571,"Unova,Kalos,Alola,Paldea"
572,"Unova,Alola,Galar"
573,"Unova,Alola,Galar"
574,"Unova,Kalos,Galar,Paldea"
575,"Unova,Kalos,Galar,Paldea"
576,"Unova,Kalos,Galar,Paldea"
577,"Unova,Galar"
578,"Unova,Galar"
579,"Unova,Kalos,Galar"
580,"Unova,Kalos"
581,"Unova,Kalos"
582,"Unova,Kalos,Alola,Galar"
583,"Unova,Kalos,Alola,Galar"
584,"Unova,Kalos,Alola,Galar"
585,"Unova,Paldea"
586,"Unova,Paldea"
587,"Unova,Kalos,Alola"
588,"Unova,Kalos,Galar"
589,"Unova,Kalos,Galar"
590,"Unova,Kalos,Paldea"
591,"Unova,Kalos,Paldea"
592,"Unova,Alola,Galar"
593,"Unova,Alola,Galar"
594,"Unova,Kalos,Alola,Paldea"
595,"Unova,Galar"
596,"Unova,Galar"
597,"Unova,Kalos,Galar"
598,"Unova,Kalos,Galar"
599,"Unova,Galar"
600,"Unova,Galar"
601,"Unova,Galar"
602,"Unova,Paldea"
603,"Unova,Paldea"
604,"Unova,Paldea"
605,"Unova,Alola,Galar"
606,"Unova,Alola,Galar"
607,"Unova,Kalos,Galar"
608,"Unova,Kalos,Galar"
609,"Unova,Kalos,Galar"
610,"Unova,Kalos,Galar,Paldea"
611,"Unova,Kalos,Galar,Paldea"
612,"Unova,Kalos,Galar,Paldea"
613,"Unova,Kalos,Galar,Paldea"
614,"Unova,Kalos,Galar,Paldea"
615,"Unova,Kalos,Paldea"
616,"Unova,Kalos,Galar"
617,"Unova,Kalos,Galar"
618,"Unova,Kalos,Galar"
619,"Unova,Kalos,Alola"
620,"Unova,Kalos,Alola"
621,"Unova,Kalos,Alola"
622,"Unova,Kalos,Alola,Galar"
623,"Unova,Kalos,Alola,Galar"
624,"Unova,Kalos,Alola,Galar,Paldea"
625,"Unova,Kalos,Alola,Galar,Paldea"
626,Unova
627,"Unova,Alola,Galar,Paldea"
628,"Unova,Alola,Galar,Paldea"
629,"Unova,Alola,Galar"
630,"Unova,Alola,Galar"
631,"Unova,Kalos,Galar"
632,"Unova,Kalos,Galar"
633,"Unova,Kalos,Galar,Paldea"
634,"Unova,Kalos,Galar,Paldea"
635,"Unova,Kalos,Galar,Paldea"
636,"Unova,Alola,Paldea"
637,"Unova,Alola,Paldea"
638,Unova
639,Unova
640,Unova
641,Unova
642,Unova
643,Unova
644,Unova
645,Unova
646,Unova
647,Unova
648,Unova
649,Unova
650,Kalos
651,Kalos
652,Kalos
653,Kalos
654,Kalos
655,Kalos
656,Kalos
657,Kalos
658,Kalos
659,"Kalos,Galar"
660,"Kalos,Galar"
661,"Kalos,Alola,Paldea"
662,"Kalos,Alola,Paldea"
663,"Kalos,Alola,Paldea"
664,"Kalos,Paldea"
665,"Kalos,Paldea"
666,"Kalos,Paldea"
667,"Kalos,Alola,Paldea"
668,"Kalos,Alola,Paldea"
669,"Kalos,Alola,Paldea"
670,"Kalos,Alola,Paldea"
671,"Kalos,Alola,Paldea"
672,"Kalos,Paldea"
673,"Kalos,Paldea"
674,"Kalos,Alola,Galar"
675,"Kalos,Alola,Galar"
676,"Kalos,Alola"
677,"Kalos,Galar"
678,"Kalos,Galar"
679,"Kalos,Galar"
680,"Kalos,Galar"
681,"Kalos,Galar"
682,"Kalos,Galar"
683,"Kalos,Galar"
684,"Kalos,Galar"
685,"Kalos,Galar"
686,"Kalos,Alola,Galar"
687,"Kalos,Alola,Galar"
688,"Kalos,Galar"
689,"Kalos,Galar"
690,"Kalos,Alola,Paldea"
691,"Kalos,Alola,Paldea"
692,"Kalos,Alola,Paldea"
693,"Kalos,Alola,Paldea"
694,"Kalos,Galar"
695,"Kalos,Galar"
696,"Kalos,Alola"
697,"Kalos,Alola"
698,"Kalos,Alola"
699,"Kalos,Alola"
700,"Kalos,Alola,Galar,Paldea"
701,"Kalos,Alola,Galar,Paldea"
702,"Alola,Paldea"
703,"Kalos,Alola"
704,"Kalos,Alola,Galar,Paldea"
705,"Kalos,Alola,Galar,Paldea"
706,"Kalos,Alola,Galar,Paldea"
707,"Kalos,Alola,Paldea"
708,"Kalos,Alola,Galar"
709,"Kalos,Alola,Galar"
710,"Kalos,Galar"
711,"Kalos,Galar"
712,"Kalos,Galar,Paldea"
713,"Kalos,Galar,Paldea"
714,"Kalos,Alola,Galar,Paldea"
715,"Kalos,Alola,Galar,Paldea"
716,Kalos
717,Kalos
718,"Kalos,Alola"
719,Kalos
720,Kalos
721,Kalos
722,Alola
723,Alola
724,Alola
725,Alola
726,Alola
727,Alola
728,Alola
729,Alola
730,Alola
731,Alola
732,Alola
733,Alola
734,"Alola,Paldea"
735,"Alola,Paldea"
736,"Alola,Galar"
737,"Alola,Galar"
738,"Alola,Galar"
739,"Alola,Paldea"
740,"Alola,Paldea"
741,"Alola,Alola,Alola,Alola,Paldea"
742,"Alola,Galar"
743,"Alola,Galar"
744,"Alola,Paldea"
745,"Alola,Paldea"
746,"Alola,Galar"
747,"Alola,Galar,Paldea"
748,"Alola,Galar,Paldea"
749,"Alola,Galar,Paldea"
750,"Alola,Galar,Paldea"
751,"Alola,Galar"
752,"Alola,Galar"
753,"Alola,Paldea"
754,"Alola,Paldea"
755,"Alola,Galar"
756,"Alola,Galar"
757,"Alola,Galar,Paldea"
758,"Alola,Galar,Paldea"
759,"Alola,Galar"
760,"Alola,Galar"
761,"Alola,Galar,Paldea"
762,"Alola,Galar,Paldea"
763,"Alola,Galar,Paldea"
764,Alola
765,"Alola,Galar,Paldea"
766,"Alola,Galar,Paldea"
767,"Alola,Galar"
768,"Alola,Galar"
769,"Alola,Paldea"
770,"Alola,Paldea"
771,"Alola,Galar"
772,"Alola,Galar"
773,"Alola,Galar"
774,Alola
775,"Alola,Paldea"
776,"Alola,Galar"
777,"Alola,Galar"
778,"Alola,Galar,Paldea"
779,"Alola,Paldea"
780,"Alola,Galar"
781,"Alola,Galar"
782,"Alola,Galar"
783,"Alola,Galar"
784,"Alola,Galar"
785,Alola
786,Alola
787,Alola
788,Alola
789,Alola
790,Alola
791,Alola
792,Alola
793,Alola
794,Alola
795,Alola
796,Alola
797,Alola
798,Alola
799,Alola
800,Alola
801,Alola
802,Alola
803,Alola
804,Alola
805,Alola
806,Alola
807,Alola
810,Galar
811,Galar
812,Galar
813,Galar
814,Galar
815,Galar
816,Galar
817,Galar
818,Galar
819,"Galar,Paldea"
820,"Galar,Paldea"
821,"Galar,Paldea"
822,"Galar,Paldea"
823,"Galar,Paldea"
824,Galar
825,Galar
826,Galar
827,Galar
828,Galar
829,Galar
830,Galar
831,Galar
832,Galar
833,"Galar,Paldea"
834,"Galar,Paldea"
835,Galar
836,Galar
837,"Galar,Paldea"
838,"Galar,Paldea"
839,"Galar,Paldea"
840,"Galar,Paldea"
841,"Galar,Paldea"
842,"Galar,Paldea"
843,"Galar,Paldea"
844,"Galar,Paldea"
845,Galar
846,"Galar,Paldea"
847,"Galar,Paldea"
848,"Galar,Paldea"
849,"Galar,Paldea"
850,Galar
851,Galar
852,Galar
853,Galar
854,"Galar,Paldea"
855,"Galar,Paldea"
856,"Galar,Paldea"
857,"Galar,Paldea"
858,"Galar,Paldea"
859,"Galar,Paldea"
860,"Galar,Paldea"
861,"Galar,Paldea"
862,Galar
863,Galar
864,Galar
865,Galar
866,Galar
867,Galar
868,Galar
869,Galar
870,"Galar,Paldea"
871,"Galar,Paldea"
872,"Galar,Paldea"
873,"Galar,Paldea"
874,"Galar,Paldea"
875,"Galar,Paldea"
876,"Galar,Paldea"
877,Galar
878,"Galar,Paldea"
879,"Galar,Paldea"
880,Galar
881,Galar
882,Galar
883,Galar
884,Galar
885,"Galar,Paldea"
886,"Galar,Paldea"
887,"Galar,Paldea"
888,Galar
889,Galar
890,Galar
906,Paldea
907,Paldea
908,Paldea
909,Paldea
910,Paldea
911,Paldea
912,Paldea
913,Paldea
914,Paldea
915,Paldea
916,Paldea
917,Paldea
918,Paldea
919,Paldea
920,Paldea
921,Paldea
922,Paldea
923,Paldea
924,Paldea
925,Paldea
926,Paldea
927,Paldea
928,Paldea
929,Paldea
930,Paldea
931,Paldea
932,Paldea
933,Paldea
934,Paldea
935,Paldea
936,Paldea
937,Paldea
938,Paldea
939,Paldea
940,Paldea
941,Paldea
942,Paldea
943,Paldea
944,Paldea
945,Paldea
946,Paldea
947,Paldea
948,Paldea
949,Paldea
950,Paldea
951,Paldea
952,Paldea
953,Paldea
954,Paldea
955,Paldea
956,Paldea
957,Paldea
958,Paldea
959,Paldea
960,Paldea
961,Paldea
962,Paldea
963,Paldea
964,Paldea
965,Paldea
966,Paldea
967,Paldea
968,Paldea
969,Paldea
970,Paldea
971,Paldea
972,Paldea
973,Paldea
974,Paldea
975,Paldea
976,Paldea
977,Paldea
978,Paldea
979,Paldea
980,Paldea
981,Paldea
982,Paldea
983,Paldea
984,Paldea
985,Paldea
986,Paldea
987,Paldea
988,Paldea
989,Paldea
990,Paldea
991,Paldea
992,Paldea
993,Paldea
994,Paldea
995,Paldea
996,Paldea
997,Paldea
998,Paldea
999,Paldea
1000,Paldea
1001,Paldea
1002,Paldea
1003,Paldea
1004,Paldea
1005,Paldea
1006,Paldea
1007,Paldea
1008,Paldea
1009,Paldea
1010,Paldea
1011,Paldea
1012,Paldea
1013,Paldea
1014,Paldea
1015,Paldea
1016,Paldea
1017,Paldea
1018,Paldea
1019,Paldea
1020,Paldea
1021,Paldea
1022,Paldea
1023,Paldea
1024,Paldea
1025,Paldea
